Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
35-44,Endometriosis,11/29/2011,amethia,156569,4,1,Had been on Seasonique for 20 months with no problems other than spotting with the first pack of pills.  Switched to the generic because insurance would no longer pay for Seasonique.  I had spotting within the first week which has not stopped yet and pain within the first 3 days.  Going back on Seasonique.,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,9/1/2012,amethia,156569,5,2,"This has been a nightmare. If I miss ONE pill I get my period for 2 weeks. I was on Camrese before and loved it, my pharmacy switched me to this and I'm calling the doctor first thing to switch back. This 2 week period has happened twice in the 4 months I've taken it. Horrible. Do not waste your time with this useless generic.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",7
19-24,Birth Control,4/10/2013,amethia,156569,5,5,"This is the first time I take any form of birth control, so from the start I did my research of the many types and brands. At the end of the day I chose Seasonique-lo, but because of a miss-communication with my Dr I got Amethia (or rather the generic for the regular Seasonique) Right away I looked up reviews and I was honestly freaked out by the many negative reviews here. I decided to go ahead and try it out anyway since BC works differently in each body.

I am so happy to say that it's worked out great :) I started my pack on the day of my period by Dr orders (and biologically speaking it is the best time to start since your cycle is just resetting) So that I think helped with my body adjusting quicker.

Pros: I don't have mood swings. If anything I feel ""calmer"" now without the monthly fluctuating of hormones. Higher libido.

Cons: My first period lasted about 2 weeks and then 2 weeks later, I got my period again for like 3 weeks. It was light but annoying for me and my man. Just ride it out. It gets better. It's just your body adjusting.

Tips: Take it at the SAME time each day. Set up your alarm on your phone. I have two alarms. A warning like 3 min before and at the exact time. Trust me. It helps. Also, I started a healthy lifestyle regimen around the same time I started taking this (coincidence). I eat clean, stay away from junk/processed foods, drink over 4 liters of water everyday, weight train and cardio 4+ days a week, and take fish oil and multivitamins/minerals. Lifestyle and nutrition plays a HUGE factor on how your body reacts to medicines, so definitely keep that in mind.

Just give it a shot. Don't give up after the first crummy weeks. Your body usually takes about 6mo to a year to get used to any birth control. Good luck! :)",4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",12
35-44,Birth Control,10/30/2014,amethia,156569,5,5,"I started taking this pill about 7-8 weeks ago.  No headaches, breakouts or mood swings and no real weight gain.  Switched from Seasonique to save money and because I was having weird spotting with it.  My breasts have been sore, firm and enlarged (almost like I was pregnant), but it seems to come and go somewhat.  I'm still probably at least and and a half cup sizes larger than I was earlier this year before I started Seasonique.  My nipples are also changing.  A couple of weeks ago I started having the same kind of milky nipple discharge from both breasts.  Sometimes it's just a few drops, sometimes it's like I'm lactating again, and sometimes there's hardly anything there.  I haven't been pregnant or breastfeeding in over 3 years.  I had a similar reaction to Seasonique too, but not as often and not as much.  My doctor checked my prolactin levels again, and they're somewhat elevated which she says can happen with birth control.  She doesn't sound concerned.  She said I could switch to another pill again, but I'm pretty happy not have periods as often as I used to, and I'm not spotting (yet).  Is anyone else having these kind of breast changes with Amethia or Seasonique?",4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",4
35-44,Abnormally Long or Heavy Periods,6/20/2013,amethia,156569,5,3,"By the third week was in such pain ,it felt like my ovaries were going to pop and fall out. Bad cramps and bleeding, mood swings and no sex drive. Been bleeding and cloting for a week. Also i haven't had a cold sore in 15 years, but got one after taking these for a week. They are not worth it,thow them out!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Abnormally Long or Heavy Periods,1/26/2015,amethia,156569,5,4,"I started using Amethia in November.  My doctor didn't want me to have a period for 3 months after I had 2 surgeries in October and November.  I needed the surgeries to remove multiple fibroids that were in the uterus on the endometrium line.  This caused VERY heavy bleeding with extremely large clots.  It was very painful. My period since August 2014 would last for 2 weeks and the only way to stop it was to go to the ER and be admitted.  It caused me to have 3 blood transfusions since and made me anemic.  Having said that, Amethia stopped my period and has allowed me to have 3 period free months.  I'm very happy that it has stopped but there are some side effects that started in the second month.  I have noticed that my hair was thinning out a lot, my face broke out really bad and my mood swings were unpleasant...for everybody.  When I relaized it was the birth control I mellowed out and am now able to control my moods better.  There was also brown discharge...not so sure if it's left over blood or not.  I would bleed a little after I tried to have sex.  i kinda stopped having sex after that so that there wouldn't be anymore breakout bleeding. By the middle of the 3rd month the side effects started to subside.  Also, the spotting ( with no sex) was once a day for the first month until I decided to workout.  The spotting stopped after 7 days of yoga and ab exercises.  To make sure that it was the workout that was helping I stopped working out and after 3-4 days the spotting continued.  Started working out again and after a few days it stopped again.  But now since I'm only 1 week away from having my period the spotting has come back and it's kinda heavy, 2 times a day, and I have cramps but I'm ok.  I have yet to see how this period is going to be.  Hopefully it's not out of control and goes away once I start the new pack. I will make an update to let you all know what happens.  I hope this review helps someone and wish everyone the best.",4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
13-18,Birth Control,8/2/2012,amethia,156569,3,3,"Started taking this about two weeks ago... Haven't stopped crying since. My boyfriend told me he was going on vacation for a weekend, no big deal right? I cried for THREE DAYS straight every time I looked at him. I'm NEVER like this and I am definitely going to have to find something else. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",2
25-34,Birth Control,12/11/2011,amethia,156569,4,3,"I was on seasonique for a year and when i went to get my refill the pharmacy gave me amethia. I have had almost daily headaches, mood swings, spotting off and on the whole time. And for the last two days i have had heavy bleeding and numerous blood clots. some as large as about 4 inches wide. I have heavy enough bleeding that i can feel it gush out, and this happens even when im laying down. I do not recomend this drug to anyone. I had no side effects from seasonique at all. im going to ask to switch meds",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",13
35-44,Birth Control,6/24/2013,amethia,156569,3,3,"I have been taking this generic drug for a couple years. At first everything was fine.  Now after year 2 I am finding I spot in between periods, I have a constant headache and terrible cramps the week of my period, and I have put on added weight since taking this pill. The thing that bothers me is that I can't seem to lose the weight. I can exercise and diet for a month and no change. I realize some of this can be because I have been in BC for years and I'm in my mid 30's but something tells me no. Every period the side effects get worse and worse. I caution anyone from taking this pill. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",3
19-24,Birth Control,1/17/2012,amethia,156569,3,1,I have almost finished taking this birth control for the 2nd month. I have been break through bleeding for the past 2 weeks. I'm switching to something else. I can't handle this. I'm glad to know others are experiencing this. The one good things that I've experienced is that I haven't gained any weight. I've also had mood swings like crazy. I dislike this.,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",8
35-44,Birth Control,11/24/2014,amethia,156569,5,2,"switched to this from orthro to help with heavy periods, was nice not to have a period for 3 months but boy the 3rd month I paid for it horrible cramps and breakthrough bleeding even though I have been on them 18 months. called and switched back to orthro . this pill took my sex drive to 0 ... I had the don't touch me don't look at me feeling.. made me very very witchy , hubby noticed, coworkers, family everyone and it all dated back to when I started these, went off them and I am starting to feel normal again . may not do this to everyone but it made me nuts I have anxiety and this pill made it 100x worse. I would rather have my monthly heavy periods back than feel like I have on this pill. actually the last 2 rounds ( 6mo) it stopped my period completely during the period times then it would break thru in the middle of the pack...",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",2
35-44,Birth Control,1/31/2012,amethia,156569,4,3,Did not like Amethia. My insurance switched me to this generic version. I had spotting and break thru bleeding the whole time I was taking it. Called my doctor and got back on Seasonique which I loved to begin with. ,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",12
35-44,Endometriosis,10/19/2016,amethia,156569,4,1,"For a medication that is supposed to stop your period - it fails miserably. After 2 months on the pill, I've had 3 straight weeks of discharge. I've got also got acne - big red blotches like i've never had before. Plus, it has caused my blood pressure to sky-rocket. Worse pill I've ever taken.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Endometriosis,7/7/2016,amethia,156569,2,2,"I was on mononessa and doing perfectly fine. I was told to skip cycles by a gyno I went to see, my provider decided about 4 weeks ago to have me try Amethia, to help me skip cycles. I started it the Sunday after my cycle and stopped my old pills. At first I noticed blurry vision. Then I started bleeding more and by the following Friday it was crazy.I have spotted every day since, had headaches, nausea, and severe cramps and breast pain. That wasn't the worst of it I became an emotional mess. I called told my provider give me my old pills back. He said the body has to adjust. I took it for almost a month went to see him, he said go back on your old birth control, which I start tomorrow. Tonight I feel like I am in full blown PMS mode, cramps, spotting red, breast pain, and this is week 4. I can't wait to get back to my real life again. I just have my periods, this is not worth it. I almost called begging them to just cut everything out. This may work for some but for me NO THANKS!!! I also went to a new gynecologist. I know the spotting and bleeding won't stop right away tomorrow, but it gives me something to look forward too. Everyone's different what didn't work for me may work for you. I personally wouldn't recommend this product for people like me who have fibroids and endo. ",2, ,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Other,1/9/2012,amethia,156569,4,3,"I switched to Ametha 8 weeks ago because I hate having a period.  I tend to get mad or overly sad the week before my period.  I have only been on Amethia for 8 weeks now from Ocella.  I started breakthrough bleeding last week (7th week) and for the past 3 nights, I have vomited after dinner.  I take my pills in the morning so I don't know that this was caused from the pills.  I have lost 6.5 pounds since being on them which I love.  I have had a very minimul cramping even though I have been spotting for over a week now.  Hopefully this is just my body getting used to the new pills.  ",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Endometriosis,3/19/2013,amethia,156569,5,3,"I'm taking this for my endometriosis, to control uterine and ovarian cysts, and to treat heavy/painful periods.
I was on Seasonique for years without a problem until my endometriosis flared up. OBGYN took me off of it after corrective surgery to give my body time to adjust.
My insurance said I can only have the generic form of Seasonique now, which is Amethia.
For some reason I'm having all kinds of side-effects with Amethia that I did not have with Seasonique.
I've been having worsening headaches, mood swings, weight loss and gain, and horrible cramps during the week I would normally have a period (but don't, since it's 3 months at a time). I've also had a mild flare up of acne and lethargy. Sometimes (not often) my breasts will get very tender and sore.
I'm not happy but I don't have a choice.",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Abnormally Long or Heavy Periods,6/13/2012,amethia,156569,4,1,I was on ortho tricycline for a couple years and realized it was the cause of my depression so I tried seasonique and I spotted all through the 3 months. I'm currently on my 3rd month with amethia and am having very heavy bleeding like I have never had before. A little spotting in the last 2 months. My husband and I are gonna wait a little while and start trying for a baby. I will def have to request something else later on.... Do not like it at all... ,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Painful Periods,6/3/2012,amethia,156569,5,1,"Amethia has only been on the market for less than 1 year, so the reviews are few and far between.  I was taking Trivora (and I loved that pill), but my doc swithced be because I have horrible cramps every month.  I've been on this pill for 4 weeks (well only 4 pills into the 4th week and the cramps are insane and I'm bleeding like I'm on my period. I haven't had the mood changes, but I'm having blurred vision, dry eyes, my eyes actually hurt, vaginal dryness, sex drive is gone, I'm super gassy, my feet are swollen, and I sweat all the time, I get hot and sweaty just walking to my car.  I'm stoppig this pill today.  I'm calling my doctor tomorrow moring to get off of this crap. I thought since Trivora and Amethia have the same hormones I would be fine, but I'm not. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Abnormally Long or Heavy Periods,3/12/2012,amethia,156569,1,2,"I started birth control when I was 15 for my period. I am 21 now and still a virgin BTW. Before birth control pills, my period would last 6 months then stop for 2 days, then start again for another 4-6 months. It was extremely heavy. I would use at least 8 ultra heavy overnight pads a day. I went to the doctor & asked for Seasonale. At the time it was new & only had brand name. I took it & 2 days later I had no period. I took it for years before having to switch to generic Seasonale, called Jolessa. Jolessa is just as good too, with a little spotting. Also I've never taken the inactive pills. I have not had a period in 7 years. Then one day I needed a refill but my pharmacy didn't have any Seasonale or Jolessa, so they called my doctor, & she gave me a free sample pack of brand name Seasonique, which is exactly the same as Seasonale, except for the last 7 pills, which I have never taken on any of the 3 birth control pills. I love brand name Seasonique. Then I recently went to my doctor for a new prescription and asked for Seasonique & was given a script. When I got to the pharmacy, they only had generic Seasonique, called Amethia, so I had no choice but to get it. Amethia is made by a different company than Jolessa. I had no problems with either brand name, or generic Seasonale. But generic Seasonique (Amethia) is HORRIBLE. My face constantly feels like it is on fire, my stomach always hurts, and I am throwing up. Remember I am a virgin so this is not morning sickness or anything. I won't be able to get a refill for over a month, so for now I have to suffer with these side effects of generic Seasonique. But when I can get a refill, I will pay the extra $100 to get Seasonique, or have them call my doctor for a Seasonale prescription and get the generic Jolessa.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,2/8/2012,amethia,156569,2,2,"Good to know I am not the only one - Seasonique was great for me but pricey, I was happy there was a less expensive generic available and the first pack of Amethia was fine but since starting the 2nd pack I've been spotting/bleeding for a month and half and it's been very dark and clotty as someone else mentioned. I couldn't take it anymore and stopped taking it, will be going to my doctor for my exam soon and will ask for another brand, the Seasonique is worth the extra money!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",13
 ,Birth Control,3/16/2012,amethia,156569,3,1,Amethia is the worst generic brand birth control. I was on seasonique for over a year unitl my insuance company switch me to the generic. While on seasonique I never had any spotting or bleeding. On the other hand with amethia I do. I have been bleeding for about two weeks its the worse I cant take it. This pill suppose to make you have a period every three months instead Im bleeding every month for about two weeks thats not normal. I do plan on switching to another pill. If you come across amethia dont take it try another birth control. Seasonique is the best.,1, ,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",8
65-74,Attention Deficit Disorder with Hyperactivity,9/29/2018,adderall xr,63164,5,5, ,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",2
25-34,Attention Deficit Disorder with Hyperactivity,12/14/2016,adderall xr,63164,5,5,"Other meds have not helped, but everyone is different.  For me a more stimulant med was the solution.  Over time the dosage has become less effective though",5,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",15
19-24,Other,3/18/2009,adderall xr,63164,5,5,"I play college baseball at the Division 1 level which requires attending class on days we're not on the road, studying when traveling, working out constantly, getting home from road games at 3 a.m. and having class at 8:30 a.m. that next day. I was diagnosed with ADD a year ago and ever since then being a student-athlete and keeping up with school as well as performance on the field because of Adderall has made a world of difference. It creates absolute attention on one subject at a time and a great sense of focus. Taking more than recomended though can cause shortness of breath and heart issues. ",5,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",7
35-44,Attention Deficit Disorder with Hyperactivity,3/25/2009,adderall xr,63164,4,5,"I have a job with crazy hours and I just could not keep up. I never had the hyper part it was more scattered, procrastination. I would start a task and start something else however nothing got done correctly. I barley made it through college due to my lack of attention and followthrough. I tried Strattera and I was a walking zombie. I hated it. Then my Dr. put me on Adderall xr and it has been fabulous. I only take 20mg a day and should talk to my Dr. about bumping up my  dose, however, I am very consiencious due to the fact that I am a recovering alcoholic for 14 years. Adderall xr has changed my life. I used to dread going to work and very busy days and now I know I can get through it. I respect Adderall and never take more than the Dr. prescribes (trust me I have been tempted to). I do have problems sleeping at times so often if I have an early morning I don't take my second dose later in the afternoon the day before. This drug has saved me so much anxiety before I was on it and how I was going to get through the day. I do get irritable and cranky at times but the payoff of focus and energy out weigh the unfocused, lethargic piece of crap I was before this. Bad News. I have not lost any weight. Good news I have not gained any either. Good luck. Stay moderate


",4,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",16
19-24,Attention Deficit Disorder with Hyperactivity,10/28/2007,adderall xr,63164,5,5,IT HAS BEEN GOOD,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",3
7-12,Attention Deficit Disorder with Hyperactivity,8/30/2012,adderall xr,63164,5,5,"My 9yr old son has been on Adderall for almost 4 years now.  He has ADHD and Ausperger's. WITH IT he can focus in school, his behavior is more age-appropriate, he is more successful in completing tasks, and in general is much more in control of his own actions.  WITHOUT IT the change is remarkable - he is hyper, impulsive, and spirals out of control. He knows how he wants to be, but gets frustrated as he is unable to help himself. I would reccommend this medication to anyone who's child  has ADHD, as I see no reason for the patient to struggle with the disorder and feelings of failure, shame, low self-esteem, etc. that go with it.  It's an appropriate treatment for ligitimate medical condition!  We monitor his dose very carefully, and don't give it after 10:30AM, so he has no trouble sleeping at night. Others have mentioned addiction issues. That won't happen unless one abuses their meds and starts down that slope.  I suggest that if it weren't Adderall they abused, it would be another substance, so please DON'T BLAME THE MEDICINE - blame the addictive behavior.(and I mean no disrespect, I truly empathize with those people and what they endured)",5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",31
35-44,Attention Deficit Disorder with Hyperactivity,11/25/2011,adderall xr,63164,5,5, ,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",1
19-24,Attention Deficit Disorder with Hyperactivity,9/25/2009,adderall xr,63164,3,4,"I have been taking this medication as long as I can remember. As far as my ADD is concerned, it works wonders. However, I get extremely fixated while doing things (such as browsing the web and cleaning) and will often do them for over 5 hours without stopping. It has caused me anxiety, a misdiagnosis of a heart mutation due to my high heart-rate (caused by the medication), teeth grinding, and frequent sleep problems. Also, the withdrawal symptoms are very severe and I often can not even stay awake during the day if I do not take it. Overall, the benefits do outweigh the side effects and I feel that I will be continuing to take this medication for a very long time.",5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",9
25-34,Attention Deficit Disorder with Hyperactivity,3/8/2008,adderall xr,63164,5,4,"My son takes this med, and the results are amazing so far. He has only been taking it since 10-07, but I am very happy so far with the out come.",5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",5
13-18,Attention Deficit Disorder with Hyperactivity,2/20/2009,adderall xr,63164,5,4,"I am a 17 year old with ADHD. I found Adderall very easy to use, though now I'm trying to get past my symptoms without it. I've read a few reviews and loss of appetite was a recurring problem. I found that this side effect is overcome with age, and/or is just psychological.",4,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",6
25-34,Attention Deficit Disorder with Hyperactivity,10/23/2008,adderall xr,63164,5,5,"I felt like I wasn't loved as a child and while growing up. Couldn;'t concentrate, study, and more or less, retain anything. Now I am grounded and feel real again. Life is not chaios anymore. With therapy I can stop hiding. And the Rx is helping a great deal. I also quit caffine consumption-decaf only and no chocolate. Hope this helps someone.",5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",15
25-34,Attention Deficit Disorder with Hyperactivity,10/16/2008,adderall xr,63164,3,3,"I have noticed my son becames very angry while on this drug,he does not eat or sleep",1,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",14
19-24,Attention Deficit Disorder with Hyperactivity,5/2/2009,adderall xr,63164,5,5,"I was diagnosed with ADHD as a child but my parents chose nonpharmalogical methods to deal with it then. I made it through school but was always reprimanded for being a procrastinator or being too social. After passing my nursing boards and having a job that required responsibilty, so to speak, I talked to my docotr and she was amazed that I had made it this far in life with the severity of my symptoms.  I have been on Adderall 30mgBID (twice a day) and can not believe the difference.  I am a full time student and work full time nights also, I have total ability to complete everything as needed. I no longer procrastinate on anything and feel so much more organized.  I have had about 20 lbs weightloss so I am 5'2"" and 107 which doesn't look so healthy. another side affect that I experince is the ability to sleep forever when I don't take it.  I have no problems sleeping at night on the days I take it but its nothing for my husband to come and wake me up and it be 2pm :(! I have also found that having gum on hand at all times helps with the dry mouth.  I have a question for anyone taking adderall XR... do you pay attention to foods with citric or asorbic acid because these have been said to decrease the effect and speed up the breakdown of adderall???? I have found a lot of nothing on this subject.",4,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",11
25-34,Attention Deficit Disorder with Hyperactivity,5/1/2009,adderall xr,63164,4,2,"Seems not to work, one 20mg in the morning and now one in the afternoon.It seems like no change",2,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",4
7-12,Other,10/17/2008,adderall xr,63164,3,2, ,2,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",1
35-44,Attention Deficit Disorder with Hyperactivity,2/23/2013,adderall xr,63164,5,5,"I am an adult male who has always had ""social issues"". Failed relationships, jobs. Problems focusing on tasks or starting 15 different things and never getting any of them completed. Saying ""stupid things"" or having angry outbursts and finding it very difficult to settle down after the outburst. My Doctor put me on 30mg of adderall xr and within 24 hours I was a completely different person. People actually like me now and my life has done a complete 180. I've taken it for eight years now and my life has never been better.",5,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",27
25-34,Attention Deficit Disorder with Hyperactivity,6/6/2013,adderall xr,63164,5,4,"My son is 7 and has been taking this for about 6 months. the first month was rough because he was getting used to the drug. the next few weren't too bad, he was on 10 mg. we upped it to 15 because it wasn't lasting as well as we liked, and now he is having trouble sleeping.",3,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",5
45-54,Other,3/27/2008,adderall xr,63164,5,5, ,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",1
35-44,Attention Deficit Disorder with Hyperactivity,1/31/2013,adderall xr,63164,5,3,It has helped with many of the symptoms associated with adhd such as focusing. Yet I still feel sluggish and not as motivated as I thought I would.,3, ,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",3
13-18,Attention Deficit Disorder with Hyperactivity,2/13/2009,adderall xr,63164,5,5,"This has helped me so very very much.  Although, when im on it, sometimes i can get very moody, and sometimes, im so concentrated that i complete forget my surroundings.Personally i think this should only be taken by high schoolers just because they can handle all the side affects that go with it, but other than that, it is amazing :]",4,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",2
13-18,Attention Deficit Disorder with Hyperactivity,1/2/2011,adderall xr,63164,5,5,This is the best thing that has ever happened to me. I just wish that it would have taken years less. For the first time since 2nd grade I am passing my required classes.,5,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",9
13-18,Other,7/24/2008,adderall xr,63164,5,5,"I am very satisfied by the results of this drug, i  pay more attention in school, i have lost 35 pounds on adderall. Its just less intense Very long lasting cocaine.

i am treating ADHD and my other ailments with this, dare i say miracle drug

side effects that are unpleasant
jitters, shaking
shorter temper
tachycardia
causes OCD type feelings
increased primal urges
Hearing voices [slightly]
loss of sleep.

Posotive side effects
Weight loss
more outgoing
better in school
more motivated
self esteem ++++

note: you need something to do while on addderall 30mg+ or you will drive yourself insane writing reviews about a drug that you take.

I had severe Depression until my Psychiatrist put me on AdderallXR.
My grades improved from a .75
to a 2.7

Stopping use may cause depression in depression prone people.
afterall, it is practically Cocaine
",4,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",8
13-18,Other,10/21/2016,adderall xr,63164,3,4,"I take Adderall IR twice a day for PTSD-related dissociation and ADD dopeyness. It is the only thing that helps me with dissociation. Regular PTSD medicines only made it worse and I am very glad that this helps. 

My only complaint is that the XRs all contain blue food coloring, which I am allergic to. My doc would prescribe it to me in place of the two IRs if I wasn't. ",4,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",1
